timestamp_ms,frame,subframe,rnti,direction,nb_rb,mcs,tbs_bytes,cqi,retx
9443,944,3,890c,DL,25,28,2292,15,0
9444,944,4,890c,DL,14,28,1287,15,0
9445,944,5,890c,DL,18,28,1692,15,0
9446,944,6,890c,DL,18,28,1692,15,0
9447,944,7,890c,DL,18,28,1692,15,0
9449,944,9,890c,DL,18,28,1692,15,0
9453,945,3,890c,DL,25,28,2292,15,0
9456,945,6,890c,DL,25,28,2292,15,0
9459,945,9,890c,DL,25,28,2292,15,0
9460,946,0,890c,DL,17,28,1572,15,0
9461,946,1,890c,DL,22,28,2052,15,0
9462,946,2,890c,DL,18,28,1692,15,0
9463,946,3,890c,DL,18,28,1692,15,0
9464,946,4,890c,DL,18,28,1692,15,0
9465,946,5,890c,DL,18,28,1692,15,0
9466,946,6,890c,DL,18,28,1692,15,0
9467,946,7,890c,DL,18,28,1692,15,0
9473,947,3,890c,DL,25,28,2292,15,0
9476,947,6,890c,DL,25,28,2292,15,0
9477,947,7,890c,DL,25,28,2292,15,0
9479,947,9,890c,DL,25,28,2292,15,0
9480,948,0,890c,DL,14,28,1287,15,0
9482,948,2,890c,DL,25,28,2292,15,0
9483,948,3,890c,DL,8,28,749,15,0
9484,948,4,890c,DL,18,28,1692,15,0
9486,948,6,890c,DL,23,28,2124,15,0
9487,948,7,890c,DL,25,28,2292,15,0
9488,948,8,890c,DL,2,9,37,15,0
9490,949,0,890c,DL,17,28,1572,15,0
9491,949,1,890c,DL,18,28,1692,15,0
9495,949,5,890c,DL,25,28,2292,15,0
9496,949,6,890c,DL,24,28,2196,15,0
9497,949,7,890c,DL,18,28,1692,15,0
9500,950,0,890c,DL,17,28,1572,15,0
9501,950,1,890c,DL,18,28,1692,15,0
9502,950,2,890c,DL,18,28,1692,15,0
9506,950,6,890c,DL,23,28,2124,15,0
9507,950,7,890c,DL,25,28,2292,15,0
9508,950,8,890c,DL,2,9,37,15,0
9511,951,1,890c,DL,25,28,2292,15,0
9512,951,2,890c,DL,25,28,2292,15,0
9513,951,3,890c,DL,16,28,1479,15,0
9516,951,6,890c,DL,25,28,2292,15,0
9517,951,7,890c,DL,24,28,2196,15,0
9519,951,9,890c,DL,18,28,1692,15,0
9520,952,0,890c,DL,17,28,1572,15,0
9521,952,1,890c,DL,18,28,1692,15,0
9523,952,3,890c,DL,18,28,1692,15,0
9524,952,4,890c,DL,18,28,1692,15,0
9526,952,6,890c,DL,18,28,1692,15,0
9528,952,8,890c,DL,18,28,1692,15,0
9529,952,9,890c,DL,18,28,1692,15,0
9535,953,5,890c,DL,19,28,1764,15,0
9538,953,8,890c,DL,25,28,2292,15,0
9539,953,9,890c,DL,25,28,2292,15,0
9540,954,0,890c,DL,17,28,1572,15,0
9541,954,1,890c,DL,25,28,2292,15,0
9542,954,2,890c,DL,25,28,2292,15,0
9543,954,3,890c,DL,10,28,935,15,0
9544,954,4,890c,DL,18,28,1692,15,0
9545,954,5,890c,DL,18,28,1692,15,0
9548,954,8,890c,DL,18,28,1692,15,0
9551,955,1,890c,DL,25,28,2292,15,0
9553,955,3,890c,DL,25,28,2292,15,0
9554,955,4,890c,DL,25,28,2292,15,0
9555,955,5,890c,DL,6,28,549,15,0
9557,955,7,890c,DL,18,28,1692,15,0
9559,955,9,890c,DL,25,28,2292,15,0
9560,956,0,890c,DL,17,28,1572,15,0
9562,956,2,890c,DL,24,28,2196,15,0
9563,956,3,890c,DL,18,28,1692,15,0
9566,956,6,890c,DL,18,28,1692,15,0
9568,956,8,890c,DL,25,28,2292,15,0
9569,956,9,890c,DL,8,28,749,15,0
9572,957,2,890c,DL,25,28,2292,15,0
9573,957,3,890c,DL,24,28,2196,15,0
9575,957,5,890c,DL,18,28,1692,15,0
9577,957,7,890c,DL,18,28,1692,15,0
9579,957,9,890c,DL,25,28,2292,15,0
9581,958,1,890c,DL,24,28,2196,15,0
9582,958,2,890c,DL,18,28,1692,15,0
9584,958,4,890c,DL,18,28,1692,15,0
9586,958,6,890c,DL,18,28,1692,15,0
9591,959,1,890c,DL,25,28,2292,15,0
9593,959,3,890c,DL,25,28,2292,15,0
9595,959,5,890c,DL,25,28,2292,15,0
9596,959,6,890c,DL,25,28,2292,15,0
9597,959,7,890c,DL,14,28,1287,15,0
9600,960,0,890c,DL,17,28,1572,15,0
9602,960,2,890c,DL,25,28,2292,15,0
9606,960,6,890c,DL,23,28,2124,15,0
9607,960,7,890c,DL,25,28,2292,15,0
9608,960,8,890c,DL,25,28,2292,15,0
9609,960,9,890c,DL,25,28,2292,15,0
9610,961,0,890c,DL,17,28,1572,15,0
9611,961,1,890c,DL,22,28,2052,15,0
9616,961,6,890c,DL,25,28,2292,15,0
9618,961,8,890c,DL,25,28,2292,15,0
9620,962,0,890c,DL,17,28,1572,15,0
9621,962,1,890c,DL,25,28,2292,15,0
9622,962,2,890c,DL,6,26,453,15,0
9625,962,5,890c,DL,19,28,1764,15,0
9626,962,6,890c,DL,23,28,2124,15,0
9627,962,7,890c,DL,22,28,2052,15,0
9629,962,9,890c,DL,18,28,1692,15,0
9630,963,0,890c,DL,17,28,1572,15,0
9632,963,2,890c,DL,18,28,1692,15,0
9633,963,3,890c,DL,18,28,1692,15,0
9636,963,6,890c,DL,25,28,2292,15,0
9638,963,8,890c,DL,24,28,2196,15,0
9639,963,9,890c,DL,18,28,1692,15,0
9642,964,2,890c,DL,25,28,2292,15,0
9643,964,3,890c,DL,24,28,2196,15,0
9645,964,5,890c,DL,18,28,1692,15,0
9646,964,6,890c,DL,18,28,1692,15,0
9649,964,9,890c,DL,25,28,2292,15,0
9650,965,0,890c,DL,8,28,749,15,0
9651,965,1,890c,DL,18,28,1692,15,0
9653,965,3,890c,DL,18,28,1692,15,0
9655,965,5,890c,DL,25,28,2292,15,0
9656,965,6,890c,DL,24,28,2196,15,0
9657,965,7,890c,DL,18,28,1692,15,0
9660,966,0,890c,DL,17,28,1572,15,0
9662,966,2,890c,DL,18,28,1692,15,0
9663,966,3,890c,DL,18,28,1692,15,0
9666,966,6,890c,DL,23,28,2124,15,0
9667,966,7,890c,DL,25,28,2292,15,0
9668,966,8,890c,DL,18,28,1692,15,0
9672,967,2,890c,DL,25,28,2292,15,0
9673,967,3,890c,DL,24,28,2196,15,0
9677,967,7,890c,DL,25,28,2292,15,0
9679,967,9,890c,DL,24,28,2196,15,0
9680,968,0,890c,DL,17,28,1572,15,0
9681,968,1,890c,DL,18,28,1692,15,0
9682,968,2,890c,DL,18,28,1692,15,0
9684,968,4,890c,DL,18,28,1692,15,0
9685,968,5,890c,DL,18,28,1692,15,0
9686,968,6,890c,DL,18,28,1692,15,0
9691,969,1,890c,DL,25,28,2292,15,0
9693,969,3,890c,DL,25,28,2292,15,0
9695,969,5,890c,DL,19,28,1764,15,0
9696,969,6,890c,DL,25,28,2292,15,0
9697,969,7,890c,DL,20,28,1836,15,0
9699,969,9,890c,DL,18,28,1692,15,0
9700,970,0,890c,DL,17,28,1572,15,0
9702,970,2,890c,DL,18,28,1692,15,0
9703,970,3,890c,DL,18,28,1692,15,0
9704,970,4,890c,DL,18,28,1692,15,0
9706,970,6,890c,DL,18,28,1692,15,0
9708,970,8,890c,DL,18,28,1692,15,0
9715,971,5,890c,DL,25,28,2292,15,0
9717,971,7,890c,DL,25,28,2292,15,0
9719,971,9,890c,DL,25,28,2292,15,0
9720,972,0,890c,DL,17,28,1572,15,0
9721,972,1,890c,DL,25,28,2292,15,0
9722,972,2,890c,DL,25,28,2292,15,0
9724,972,4,890c,DL,25,28,2292,15,0
9725,972,5,890c,DL,12,28,1095,15,0
9726,972,6,890c,DL,18,28,1692,15,0
9728,972,8,890c,DL,18,28,1692,15,0
9729,972,9,890c,DL,18,28,1692,15,0
9731,973,1,890c,DL,18,28,1692,15,0
9732,973,2,890c,DL,18,28,1692,15,0
9733,973,3,890c,DL,18,28,1692,15,0
9735,973,5,890c,DL,18,28,1692,15,0
9742,974,2,890c,DL,25,28,2292,15,0
9744,974,4,890c,DL,25,28,2292,15,0
9745,974,5,890c,DL,19,28,1764,15,0
9746,974,6,890c,DL,23,28,2124,15,0
9747,974,7,890c,DL,22,28,2052,15,0
9749,974,9,890c,DL,25,28,2292,15,0
9750,975,0,890c,DL,17,28,1572,15,0
9751,975,1,890c,DL,8,26,621,15,0
9752,975,2,890c,DL,18,28,1692,15,0
9753,975,3,890c,DL,18,28,1692,15,0
9756,975,6,890c,DL,25,28,2292,15,0
9757,975,7,890c,DL,8,28,749,15,0
9758,975,8,890c,DL,18,28,1692,15,0
9759,975,9,890c,DL,18,28,1692,15,0
9762,976,2,890c,DL,25,28,2292,15,0
9763,976,3,890c,DL,24,28,2196,15,0
9769,976,9,890c,DL,25,28,2292,15,0
9772,977,2,890c,DL,25,28,2292,15,0
9773,977,3,890c,DL,25,28,2292,15,0
9774,977,4,890c,DL,22,28,2052,15,0
9775,977,5,890c,DL,18,28,1692,15,0
9777,977,7,890c,DL,18,28,1692,15,0
9779,977,9,890c,DL,25,28,2292,15,0
9781,978,1,890c,DL,25,28,2292,15,0
9782,978,2,890c,DL,16,28,1479,15,0
9783,978,3,890c,DL,18,28,1692,15,0
9786,978,6,890c,DL,18,28,1692,15,0
9787,978,7,890c,DL,18,28,1692,15,0
9789,978,9,890c,DL,25,28,2292,15,0
9790,979,0,890c,DL,8,28,749,15,0
9792,979,2,890c,DL,25,28,2292,15,0
9793,979,3,890c,DL,8,28,749,15,0
9796,979,6,890c,DL,25,28,2292,15,0
9797,979,7,890c,DL,8,28,749,15,0
9798,979,8,890c,DL,18,28,1692,15,0
9799,979,9,890c,DL,18,28,1692,15,0
9800,980,0,890c,DL,17,28,1572,15,0
9801,980,1,890c,DL,18,28,1692,15,0
9805,980,5,890c,DL,19,28,1764,15,0
9808,980,8,890c,DL,25,28,2292,15,0
9810,981,0,890c,DL,17,28,1572,15,0
9811,981,1,890c,DL,25,28,2292,15,0
9812,981,2,890c,DL,25,28,2292,15,0
9813,981,3,890c,DL,2,28,185,15,0
9815,981,5,890c,DL,18,28,1692,15,0
9816,981,6,890c,DL,18,28,1692,15,0
9817,981,7,890c,DL,18,28,1692,15,0
9818,981,8,890c,DL,18,28,1692,15,0
9820,982,0,890c,DL,17,28,1572,15,0
9821,982,1,890c,DL,18,28,1692,15,0
9824,982,4,890c,DL,18,28,1692,15,0
9827,982,7,890c,DL,25,28,2292,15,0
9828,982,8,890c,DL,24,28,2196,15,0
9830,983,0,890c,DL,17,28,1572,15,0
9831,983,1,890c,DL,18,28,1692,15,0
9833,983,3,890c,DL,18,28,1692,15,0
9834,983,4,890c,DL,18,28,1692,15,0
9837,983,7,890c,DL,25,28,2292,15,0
9838,983,8,890c,DL,24,28,2196,15,0
9840,984,0,890c,DL,17,28,1572,15,0
9843,984,3,890c,DL,18,28,1692,15,0
9844,984,4,890c,DL,18,28,1692,15,0
9846,984,6,890c,DL,23,28,2124,15,0
9847,984,7,890c,DL,25,28,2292,15,0
9848,984,8,890c,DL,2,9,37,15,0
9849,984,9,890c,DL,18,28,1692,15,0
9850,985,0,890c,DL,17,28,1572,15,0
9856,985,6,890c,DL,25,28,2292,15,0
9858,985,8,890c,DL,25,28,2292,15,0
9859,985,9,890c,DL,25,28,2292,15,0
9861,986,1,890c,DL,22,28,2052,15,0
9862,986,2,890c,DL,18,28,1692,15,0
9865,986,5,890c,DL,19,28,1764,15,0
9866,986,6,890c,DL,23,28,2124,15,0
9867,986,7,890c,DL,22,28,2052,15,0
9871,987,1,890c,DL,25,28,2292,15,0
9872,987,2,890c,DL,24,28,2196,15,0
9873,987,3,890c,DL,18,28,1692,15,0
9876,987,6,890c,DL,25,28,2292,15,0
9877,987,7,890c,DL,8,28,749,15,0
9879,987,9,890c,DL,25,28,2292,15,0
9880,988,0,890c,DL,8,28,749,15,0
9882,988,2,890c,DL,25,28,2292,15,0
9883,988,3,890c,DL,8,28,749,15,0
9885,988,5,890c,DL,19,28,1764,15,0
9886,988,6,890c,DL,23,28,2124,15,0
9887,988,7,890c,DL,22,28,2052,15,0
9890,989,0,890c,DL,17,28,1572,15,0
9891,989,1,890c,DL,18,28,1692,15,0
9892,989,2,890c,DL,18,28,1692,15,0
9896,989,6,890c,DL,25,28,2292,15,0
9897,989,7,890c,DL,24,28,2196,15,0
9901,990,1,890c,DL,25,28,2292,15,0
9902,990,2,890c,DL,24,28,2196,15,0
9903,990,3,890c,DL,18,28,1692,15,0
9906,990,6,890c,DL,23,28,2124,15,0
9907,990,7,890c,DL,25,28,2292,15,0
9909,990,9,890c,DL,2,9,37,15,0
9912,991,2,890c,DL,25,28,2292,15,0
9916,991,6,890c,DL,25,28,2292,15,0
9917,991,7,890c,DL,25,28,2292,15,0
9919,991,9,890c,DL,22,28,2052,15,0
9920,992,0,890c,DL,17,28,1572,15,0
9921,992,1,890c,DL,18,28,1692,15,0
9922,992,2,890c,DL,18,28,1692,15,0
9923,992,3,890c,DL,18,28,1692,15,0
9924,992,4,890c,DL,18,28,1692,15,0
9926,992,6,890c,DL,18,28,1692,15,0
9928,992,8,890c,DL,18,28,1692,15,0
9933,993,3,890c,DL,25,28,2292,15,0
9935,993,5,890c,DL,19,28,1764,15,0
9937,993,7,890c,DL,25,28,2292,15,0
9939,993,9,890c,DL,25,28,2292,15,0
9940,994,0,890c,DL,17,28,1572,15,0
9941,994,1,890c,DL,18,28,1692,15,0
9942,994,2,890c,DL,18,28,1692,15,0
9943,994,3,890c,DL,18,28,1692,15,0
9944,994,4,890c,DL,18,28,1692,15,0
9946,994,6,890c,DL,18,28,1692,15,0
9948,994,8,890c,DL,18,28,1692,15,0
9955,995,5,890c,DL,25,28,2292,15,0
9957,995,7,890c,DL,25,28,2292,15,0
9959,995,9,890c,DL,25,28,2292,15,0
9960,996,0,890c,DL,17,28,1572,15,0
9961,996,1,890c,DL,25,28,2292,15,0
9962,996,2,890c,DL,25,28,2292,15,0
9964,996,4,890c,DL,25,28,2292,15,0
9965,996,5,890c,DL,19,28,1764,15,0
9966,996,6,890c,DL,8,28,749,15,0
9968,996,8,890c,DL,18,28,1692,15,0
9969,996,9,890c,DL,18,28,1692,15,0
9970,997,0,890c,DL,17,28,1572,15,0
9971,997,1,890c,DL,18,28,1692,15,0
9972,997,2,890c,DL,18,28,1692,15,0
9974,997,4,890c,DL,18,28,1692,15,0
9978,997,8,890c,DL,25,28,2292,15,0
9981,998,1,890c,DL,25,28,2292,15,0
9983,998,3,890c,DL,25,28,2292,15,0
9984,998,4,890c,DL,22,28,2052,15,0
9987,998,7,890c,DL,18,28,1692,15,0
9989,998,9,890c,DL,25,28,2292,15,0
9990,999,0,890c,DL,8,28,749,15,0
9991,999,1,890c,DL,18,28,1692,15,0
9992,999,2,890c,DL,18,28,1692,15,0
9994,999,4,890c,DL,18,28,1692,15,0
9996,999,6,890c,DL,18,28,1692,15,0
9998,999,8,890c,DL,18,28,1692,15,0
10001,1000,1,890c,DL,25,28,2292,15,0
10003,1000,3,890c,DL,24,28,2196,15,0
10005,1000,5,890c,DL,19,28,1764,15,0
10007,1000,7,890c,DL,14,28,1287,15,0
10009,1000,9,890c,DL,25,28,2292,15,0
10010,1001,0,890c,DL,17,28,1572,15,0
10011,1001,1,890c,DL,8,26,621,15,0
10012,1001,2,890c,DL,18,28,1692,15,0
10013,1001,3,890c,DL,18,28,1692,15,0
10014,1001,4,890c,DL,18,28,1692,15,0
10017,1001,7,890c,DL,18,28,1692,15,0
10018,1001,8,890c,DL,18,28,1692,15,0
10019,1001,9,890c,DL,18,28,1692,15,0
10023,1002,3,890c,DL,25,28,2292,15,0
10024,1002,4,890c,DL,24,28,2196,15,0
10029,1002,9,890c,DL,25,28,2292,15,0
10030,1003,0,890c,DL,17,28,1572,15,0
10032,1003,2,890c,DL,25,28,2292,15,0
10033,1003,3,890c,DL,25,28,2292,15,0
10034,1003,4,890c,DL,22,28,2052,15,0
10036,1003,6,890c,DL,18,28,1692,15,0
10037,1003,7,890c,DL,18,28,1692,15,0
10039,1003,9,890c,DL,18,28,1692,15,0
10041,1004,1,890c,DL,25,28,2292,15,0
10042,1004,2,890c,DL,8,28,749,15,0
10043,1004,3,890c,DL,18,28,1692,15,0
10046,1004,6,890c,DL,18,28,1692,15,0
10049,1004,9,890c,DL,25,28,2292,15,0
10050,1005,0,890c,DL,17,28,1572,15,0
10052,1005,2,890c,DL,25,28,2292,15,0
10053,1005,3,890c,DL,14,28,1287,15,0
10055,1005,5,890c,DL,18,28,1692,15,0
10056,1005,6,890c,DL,18,28,1692,15,0
10058,1005,8,890c,DL,18,28,1692,15,0
10059,1005,9,890c,DL,18,28,1692,15,0
10060,1006,0,890c,DL,17,28,1572,15,0
10061,1006,1,890c,DL,18,28,1692,15,0
10065,1006,5,890c,DL,19,28,1764,15,0
10066,1006,6,890c,DL,23,28,2124,15,0
10068,1006,8,890c,DL,22,28,2052,15,0
10070,1007,0,890c,DL,17,28,1572,15,0
10071,1007,1,890c,DL,18,28,1692,15,0
10072,1007,2,890c,DL,18,28,1692,15,0
10075,1007,5,890c,DL,18,28,1692,15,0
10076,1007,6,890c,DL,18,28,1692,15,0
10077,1007,7,890c,DL,18,28,1692,15,0
10078,1007,8,890c,DL,18,28,1692,15,0
10081,1008,1,890c,DL,25,28,2292,15,0
10082,1008,2,890c,DL,8,28,749,15,0
10087,1008,7,890c,DL,25,28,2292,15,0
10090,1009,0,890c,DL,17,28,1572,15,0
10091,1009,1,890c,DL,25,28,2292,15,0
10092,1009,2,890c,DL,25,28,2292,15,0
10093,1009,3,890c,DL,22,28,2052,15,0
10094,1009,4,890c,DL,18,28,1692,15,0
10095,1009,5,890c,DL,18,28,1692,15,0
10097,1009,7,890c,DL,18,28,1692,15,0
10098,1009,8,890c,DL,18,28,1692,15,0
10099,1009,9,890c,DL,18,28,1692,15,0
10100,1010,0,890c,DL,17,28,1572,15,0
10103,1010,3,890c,DL,18,28,1692,15,0
10108,1010,8,890c,DL,25,28,2292,15,0
10109,1010,9,890c,DL,25,28,2292,15,0
10110,1011,0,890c,DL,17,28,1572,15,0
10112,1011,2,890c,DL,14,28,1287,15,0
10113,1011,3,890c,DL,18,28,1692,15,0
10114,1011,4,890c,DL,18,28,1692,15,0
10115,1011,5,890c,DL,18,28,1692,15,0
10118,1011,8,890c,DL,25,28,2292,15,0
10119,1011,9,890c,DL,8,28,749,15,0
10124,1012,4,890c,DL,25,28,2292,15,0
10125,1012,5,890c,DL,19,28,1764,15,0
10126,1012,6,890c,DL,22,28,2052,15,0
10127,1012,7,890c,DL,18,28,1692,15,0
10128,1012,8,890c,DL,18,28,1692,15,0
10129,1012,9,890c,DL,18,28,1692,15,0
10130,1013,0,890c,DL,17,28,1572,15,0
10133,1013,3,890c,DL,18,28,1692,15,0
10138,1013,8,890c,DL,25,28,2292,15,0
10139,1013,9,890c,DL,25,28,2292,15,0
10140,1014,0,890c,DL,17,28,1572,15,0
10142,1014,2,890c,DL,14,28,1287,15,0
10143,1014,3,890c,DL,18,28,1692,15,0
10144,1014,4,890c,DL,18,28,1692,15,0
10147,1014,7,890c,DL,25,28,2292,15,0
10149,1014,9,890c,DL,24,28,2196,15,0
10153,1015,3,890c,DL,25,28,2292,15,0
10155,1015,5,890c,DL,24,28,2196,15,0
10156,1015,6,890c,DL,18,28,1692,15,0
10158,1015,8,890c,DL,18,28,1692,15,0
10159,1015,9,890c,DL,18,28,1692,15,0
10160,1016,0,890c,DL,17,28,1572,15,0
10161,1016,1,890c,DL,18,28,1692,15,0
10165,1016,5,890c,DL,19,28,1764,15,0
10168,1016,8,890c,DL,25,28,2292,15,0
10170,1017,0,890c,DL,17,28,1572,15,0
10171,1017,1,890c,DL,25,28,2292,15,0
10172,1017,2,890c,DL,25,28,2292,15,0
10173,1017,3,890c,DL,2,28,185,15,0
10174,1017,4,890c,DL,18,28,1692,15,0
10175,1017,5,890c,DL,18,28,1692,15,0
10176,1017,6,890c,DL,18,28,1692,15,0
10178,1017,8,890c,DL,18,28,1692,15,0
10181,1018,1,890c,DL,18,28,1692,15,0
10183,1018,3,890c,DL,25,28,2292,15,0
10185,1018,5,890c,DL,19,28,1764,15,0
10187,1018,7,890c,DL,25,28,2292,15,0
10190,1019,0,890c,DL,17,28,1572,15,0
10191,1019,1,890c,DL,25,28,2292,15,0
10192,1019,2,890c,DL,18,28,1692,15,0
10194,1019,4,890c,DL,18,28,1692,15,0
10196,1019,6,890c,DL,25,28,2292,15,0
10197,1019,7,890c,DL,24,28,2196,15,0
10200,1020,0,890c,DL,17,28,1572,15,0
10201,1020,1,890c,DL,18,28,1692,15,0
10203,1020,3,890c,DL,18,28,1692,15,0
10204,1020,4,890c,DL,18,28,1692,15,0
10206,1020,6,890c,DL,18,28,1692,15,0
10207,1020,7,890c,DL,18,28,1692,15,0
10208,1020,8,890c,DL,18,28,1692,15,0
10217,1021,7,890c,DL,25,28,2292,15,0
10218,1021,8,890c,DL,25,28,2292,15,0
10219,1021,9,890c,DL,25,28,2292,15,0
10220,1022,0,890c,DL,17,28,1572,15,0
10221,1022,1,890c,DL,22,28,2052,15,0
10222,1022,2,890c,DL,18,28,1692,15,0
10223,1022,3,890c,DL,18,28,1692,15,0
10224,1022,4,890c,DL,18,28,1692,15,0
10225,1022,5,890c,DL,18,28,1692,15,0
10227,1022,7,890c,DL,18,28,1692,15,0
10228,1022,8,890c,DL,18,28,1692,15,0
10233,1023,3,890c,DL,25,28,2292,15,0
10237,1023,7,890c,DL,25,28,2292,15,0
10239,1023,9,890c,DL,25,28,2292,15,0
0,0,0,890c,DL,17,28,1572,15,0
1,0,1,890c,DL,25,28,2292,15,0
2,0,2,890c,DL,14,28,1287,15,0
3,0,3,890c,DL,18,28,1692,15,0
4,0,4,890c,DL,18,28,1692,15,0
6,0,6,890c,DL,23,28,2124,15,0
7,0,7,890c,DL,10,28,935,15,0
8,0,8,890c,DL,18,28,1692,15,0
15,1,5,890c,DL,19,28,1764,15,0
17,1,7,890c,DL,25,28,2292,15,0
18,1,8,890c,DL,25,28,2292,15,0
19,1,9,890c,DL,25,28,2292,15,0
20,2,0,890c,DL,17,28,1572,15,0
21,2,1,890c,DL,18,28,1692,15,0
22,2,2,890c,DL,18,28,1692,15,0
24,2,4,890c,DL,18,28,1692,15,0
28,2,8,890c,DL,25,28,2292,15,0
31,3,1,890c,DL,25,28,2292,15,0
35,3,5,890c,DL,25,28,2292,15,0
37,3,7,890c,DL,25,28,2292,15,0
39,3,9,890c,DL,25,28,2292,15,0
40,4,0,890c,DL,17,28,1572,15,0
41,4,1,890c,DL,25,28,2292,15,0
42,4,2,890c,DL,12,28,1095,15,0
44,4,4,890c,DL,25,28,2292,15,0
45,4,5,890c,DL,19,28,1764,15,0
46,4,6,890c,DL,22,28,2052,15,0
50,5,0,890c,DL,17,28,1572,15,0
51,5,1,890c,DL,25,28,2292,15,0
52,5,2,890c,DL,24,28,2196,15,0
53,5,3,890c,DL,18,28,1692,15,0
55,5,5,890c,DL,18,28,1692,15,0
57,5,7,890c,DL,18,28,1692,15,0
58,5,8,890c,DL,18,28,1692,15,0
60,6,0,890c,DL,17,28,1572,15,0
62,6,2,890c,DL,25,28,2292,15,0
64,6,4,890c,DL,24,28,2196,15,0
67,6,7,890c,DL,25,28,2292,15,0
68,6,8,890c,DL,24,28,2196,15,0
70,7,0,890c,DL,17,28,1572,15,0
71,7,1,890c,DL,18,28,1692,15,0
72,7,2,890c,DL,18,28,1692,15,0
73,7,3,890c,DL,18,28,1692,15,0
77,7,7,890c,DL,25,28,2292,15,0
78,7,8,890c,DL,8,28,749,15,0
82,8,2,890c,DL,25,28,2292,15,0
83,8,3,890c,DL,25,28,2292,15,0
84,8,4,890c,DL,25,28,2292,15,0
85,8,5,890c,DL,6,28,549,15,0
87,8,7,890c,DL,18,28,1692,15,0
89,8,9,890c,DL,18,28,1692,15,0
90,9,0,890c,DL,17,28,1572,15,0
91,9,1,890c,DL,18,28,1692,15,0
93,9,3,890c,DL,18,28,1692,15,0
96,9,6,890c,DL,25,28,2292,15,0
98,9,8,890c,DL,24,28,2196,15,0
100,10,0,890c,DL,17,28,1572,15,0
102,10,2,890c,DL,25,28,2292,15,0
103,10,3,890c,DL,24,28,2196,15,0
105,10,5,890c,DL,18,28,1692,15,0
107,10,7,890c,DL,18,28,1692,15,0
108,10,8,890c,DL,18,28,1692,15,0
109,10,9,890c,DL,18,28,1692,15,0
112,11,2,890c,DL,25,28,2292,15,0
113,11,3,890c,DL,8,28,749,15,0
118,11,8,890c,DL,25,28,2292,15,0
119,11,9,890c,DL,25,28,2292,15,0
120,12,0,890c,DL,16,28,1479,15,0
121,12,1,890c,DL,18,28,1692,15,0
122,12,2,890c,DL,18,28,1692,15,0
124,12,4,890c,DL,18,28,1692,15,0
126,12,6,890c,DL,18,28,1692,15,0
128,12,8,890c,DL,25,28,2292,15,0
129,12,9,890c,DL,8,28,749,15,0
131,13,1,890c,DL,18,28,1692,15,0
133,13,3,890c,DL,25,28,2292,15,0
135,13,5,890c,DL,24,28,2196,15,0
137,13,7,890c,DL,18,28,1692,15,0
139,13,9,890c,DL,25,28,2292,15,0
140,14,0,890c,DL,8,28,749,15,0
141,14,1,890c,DL,18,28,1692,15,0
142,14,2,890c,DL,18,28,1692,15,0
146,14,6,890c,DL,23,28,2124,15,0
147,14,7,890c,DL,25,28,2292,15,0
148,14,8,890c,DL,18,28,1692,15,0
151,15,1,890c,DL,18,28,1692,15,0
152,15,2,890c,DL,18,28,1692,15,0
155,15,5,890c,DL,18,28,1692,15,0
157,15,7,890c,DL,25,28,2292,15,0
159,15,9,890c,DL,24,28,2196,15,0
161,16,1,890c,DL,25,28,2292,15,0
162,16,2,890c,DL,8,28,749,15,0
164,16,4,890c,DL,18,28,1692,15,0
165,16,5,890c,DL,18,28,1692,15,0
169,16,9,890c,DL,25,28,2292,15,0
170,17,0,890c,DL,17,28,1572,15,0
171,17,1,890c,DL,24,28,2196,15,0
173,17,3,890c,DL,18,28,1692,15,0
175,17,5,890c,DL,18,28,1692,15,0
176,17,6,890c,DL,18,28,1692,15,0
178,17,8,890c,DL,25,28,2292,15,0
180,18,0,890c,DL,17,28,1572,15,0
182,18,2,890c,DL,24,28,2196,15,0
183,18,3,890c,DL,18,28,1692,15,0
185,18,5,890c,DL,18,28,1692,15,0
186,18,6,890c,DL,18,28,1692,15,0
187,18,7,890c,DL,18,28,1692,15,0
188,18,8,890c,DL,18,28,1692,15,0
189,18,9,890c,DL,18,28,1692,15,0
192,19,2,890c,DL,18,28,1692,15,0
193,19,3,890c,DL,18,28,1692,15,0
196,19,6,890c,DL,25,28,2292,15,0
199,19,9,890c,DL,25,28,2292,15,0
202,20,2,890c,DL,25,28,2292,15,0
203,20,3,890c,DL,22,28,2052,15,0
205,20,5,890c,DL,19,28,1764,15,0
206,20,6,890c,DL,14,28,1287,15,0
207,20,7,890c,DL,18,28,1692,15,0
209,20,9,890c,DL,25,28,2292,15,0
211,21,1,890c,DL,8,28,749,15,0
212,21,2,890c,DL,18,28,1692,15,0
213,21,3,890c,DL,18,28,1692,15,0
216,21,6,890c,DL,25,28,2292,15,0
217,21,7,890c,DL,24,28,2196,15,0
219,21,9,890c,DL,18,28,1692,15,0
222,22,2,890c,DL,25,28,2292,15,0
223,22,3,890c,DL,24,28,2196,15,0
224,22,4,890c,DL,18,28,1692,15,0
226,22,6,890c,DL,18,28,1692,15,0
229,22,9,890c,DL,25,28,2292,15,0
230,23,0,890c,DL,8,28,749,15,0
231,23,1,890c,DL,18,28,1692,15,0
235,23,5,890c,DL,25,28,2292,15,0
236,23,6,890c,DL,25,28,2292,15,0
237,23,7,890c,DL,25,28,2292,15,0
238,23,8,890c,DL,6,28,549,15,0
240,24,0,890c,DL,17,28,1572,15,0
